y,feature_1,feature_2,feature_3,feature_4
active,-11.395806779777358,8.332765996606451,95.38336580439477,-91.1253725560482
active,42.70060753930483,73.43929508522605,141.7709467975075,-28.020872678258982
active,84.54535343401041,105.81801161861702,159.25957394184184,-58.12641116770965
active,58.3862429193635,122.21543822812946,157.57488770892118,0.6641524746075518
active,14.56153834869997,39.114949125546126,117.00121625004938,-63.59213843524311
default,-33.31519412915979,-97.72822501426175,81.54301895788203,-96.31863664283065
active,26.91995267013366,-39.45797868733452,161.15359072764488,93.47297500691019
active,64.4075690091318,132.363740143871,163.14678496123906,9.467610036641474
active,19.017271258510977,12.814623867858716,,38.12212494723018
default,-25.20859763602869,129.62212131325205,132.6418747325873,104.3866569536441
active,54.241521978511486,64.10480476996962,138.00569351323554,-73.27830618641705
active,60.22320632797414,98.00134564521754,165.5369147470637,29.868073648894736
active,34.0182986748042,40.0385793040453,153.6614812967919,44.37414657689635
default,-28.996645988784696,100.76283704162873,121.57415425720686,66.24278147899216
active,-3.4528832204046425,-16.108542946663636,134.2533535931028,55.008207055424904
default,16.656313936514582,22.12015401257898,,50.752310741793
default,-69.63791243398175,-5.573614458588282,60.91737086723151,-92.2315718675048
active,3.8625350200338167,8.584339570712483,137.6898771150923,51.56731927035823
default,-60.10341320199195,93.66644952370012,89.76765256713132,8.305142744681357
active,35.456568652917696,176.8225653983444,134.6999719938541,-38.97387753338853
active,903.4753451322082,219.33954355055423,2050.8446773498817,-102.75064207824587
active,45.7648484261547,134.09641643317875,,-27.288518288932494
active,81.271769521299,124.95513024369828,151.3616519242521,-83.4938822700235
active,31.00367950094276,62.78380881777841,125.57159882880259,-68.03642732181635
active,-21.438935406777983,-3.2827379012267865,96.70460097646749,-60.31807017230916
active,15.622970412456167,85.7968669220927,134.18145564109588,7.764027340152569
active,53.247877787031825,114.49015006112585,157.59879937128994,13.616291504499578
active,27.99067344032995,54.1875984031759,,17.424099853945155
active,13.926389598360323,-1.7411336441949832,142.9895988187674,48.81806525165477
active,9.747256076624236,35.9618337274231,106.1609958854773,-97.91022939539998
active,103.34511181687972,125.62321225832483,156.6978895393134,-116.19364001367119
active,62.064843039388826,122.95378497382683,162.21268112382205,11.266154849741364
active,69.98478894307536,97.48446659353068,173.40126659235813,38.959898309808985
active,45.18408370980375,23.220977921948737,166.6931296843807,71.87938895745047
default,-44.10541518494645,-64.98109329711764,74.44551174831426,-99.20163807704104
active,20.24071307989681,50.327768989536835,120.10578346900206,-64.47760009882732
active,39.121078262783506,60.64676691448175,127.67259774009608,-79.4933069889236
active,1044.63024418665,251.3772080050858,2328.865970015929,-54.45482615980058
default,59.06189922319864,-319.9854176042045,134.64861969167515,-103.80463845798052
active,20.20557113493409,49.95564733697797,118.66765829234397,-70.54878598134215
active,20.517727549853035,51.57498754264374,146.3390049784549,47.12648444830841
default,3.4539458468425357,-66.63077924404989,119.25394975586552,-27.105655015559293
active,-17.380052834824195,15.671425824184048,101.17110294330769,-51.21529837111458
active,21.991613930139618,44.004606121716336,126.90007298904496,-39.86791780403774
default,-669.621931580029,-115.26912321374546,51.46541508637591,27.938413855499356
active,106.86135720020901,132.63298717520837,179.08807598412807,-29.13036502151427
default,-19.827977636209756,116.39431591318426,134.38344017998145,98.16214920753904
active,4.685033355196526,25.744674844230047,129.34221338626497,13.946212665136681
active,-52.09565553633618,-8.249507539897367,110.56260312501819,76.09543249913114
active,654.782009418723,161.3738143803294,180.7300030454661,-82.43654008132376
default,-9.407073247008148,-59.485850547680776,120.96406817432863,12.654132995088291
active,42.706651861488105,159.1543679952463,145.8353853541253,-9.74023638098062
active,44.88236725645186,62.25552319704613,141.8474926914284,-33.30089072849004
active,102.78612712443555,135.64110188154547,167.87417295372995,-66.84320932361436
active,61.237059542531135,143.78790907757931,155.4008759768993,-15.589427258224925
active,56.96704245729477,71.6761799032511,169.1368384481679,53.19533835617529
default,-40.94131651470158,121.08261873418245,115.27432737461632,69.5490722535535
active,14.053923310905075,-38.39137837632893,153.99148964991412,95.20519621156626
active,32.40381424335953,176.66186315588686,128.83949010340388,-56.37834397798757
active,14.436612702191393,54.92679688439431,133.45238262074304,7.305208270902942
default,18.45868076240175,-90.32134475283183,135.8699624756562,6.009206137803294
default,-71.74463143443265,156.58569007348194,94.84030856684132,59.97287463259497
active,-94.85359246231377,-71.77160168656243,55.90486324774293,-50.92530899274534
active,103.95973344196766,135.55543814851436,164.3084335948546,-85.06021885416695
active,50.32219142391215,117.68848540654774,154.49751652990102,7.737684447930731
active,36.805090263396586,55.11536462017341,153.22237854888246,35.639662909924134
default,-29.544039053911785,79.4718045455963,115.4747073430893,41.289177605941155
default,104.92215286016875,145.33218573932746,173.11457760792845,-49.68604503591191
active,14.261873231710538,-30.97415579949699,148.47790448340842,71.15940629951963
active,10.301812769685588,-40.793447867103254,145.04519864904475,66.32874272956074
default,-71.15704061688201,129.4209760689161,88.55750611995825,31.31666558871029
default,-45.559635480208776,128.29649463914296,112.73188892992708,70.36415776756624
active,34.10510582780185,124.52877868072629,139.98363297928185,-13.50500371880959
active,74.00741443419207,101.18863243921498,156.6596873550244,-42.784565082949904
default,-75.43784489040239,-3.2676951350179952,62.96617204961989,-68.84214297804802
default,-23.674957898151856,45.39638654865687,112.44441441238385,13.19155396222069
active,76.25092094302717,113.45406201890142,151.49705713363414,-70.39982044439391
active,59.44189656715393,93.25037213823178,148.22096516269562,-42.334372474186004
active,52.098292066111625,80.13077681382366,161.30105351598564,31.996116681955584
active,25.64399493341089,30.96419643191093,147.02957255667434,36.96599744455426
active,113.52909451035741,136.28592422571379,182.4055744573845,-31.67137872394725
active,14.91676650070526,24.194203435982427,106.89129447256325,-107.91677565628702
active,23.47691459088261,53.97806182073908,145.43806672114786,35.84848176277651
active,32.794233368632725,65.56791557925688,148.68538404056847,26.42255583078825
active,31.05708620732277,70.59406840798883,139.53262770039743,-8.330464797803495
active,28.843751470978233,10.559051122751349,156.19998441152984,67.95270239043028
active,35.29366581709432,78.19964403431545,131.2130293440751,-54.52318292437141
active,10.370027995419193,55.284564047412616,132.27500824244555,12.502968429597361
active,-35.129015872764434,-3.2773399288633724,82.37568615031118,-87.19991335911173
default,-69.18427186398128,207.2448582455273,110.48741768550222,121.03628166505686
default,-49.74150483354595,76.95179663184764,95.43617634608106,6.3174699004155075
active,50.92198708184775,65.32910764971456,138.092521283426,-64.54016007733861
default,-54.0034231909474,-27.225343999917776,72.94468611691724,-80.32148693913861
active,9.503729766372402,47.744480640742985,105.07525614064285,-101.82125725656729
active,20.263416611740933,48.61374697498459,117.42818615319958,-76.01383154145574
active,28.9297948128656,-13.543629028459428,159.2417389085805,80.50337703811776
default,-68.15726846716187,-13.023110725857558,60.95750843300038,-95.863918973952
active,48.89804033098632,113.47813351424355,157.855621062846,25.651404661932432
active,53.014351977459796,137.65908632279834,152.6641159854436,-6.675481832746039
active,93.02004227840602,269.7316107272892,168.55123142007426,-37.96304401120966
active,9.597152732471798,31.009798839033145,128.4425588038128,-2.210875765811722
active,15.330152961352393,63.43281013823579,119.22118699003593,-55.769139901814
active,51.38361110519161,49.838507212745725,161.13806932812224,32.779447758272056
default,-20.946844472521327,23.01649841806108,109.23797964840625,-7.633134895335171
active,-718.9444199143321,-88.91606385296167,436.79754062939753,19.713231446680602
active,19.988239254048963,64.18175709121914,122.91106215866569,-51.68936626297994
active,14.909754796847256,40.65577813637176,139.68950078718282,32.66217055950193
active,29.497110642440685,67.11668045978533,146.30128527520387,24.531201379675615
default,-0.23298124982454008,-149.29228817493083,99.60821659613985,-102.78512942237043
active,36.85860440959547,71.79496420557771,150.69223955565099,24.849885278825894
default,6.872386291839772,-139.56902457399522,122.27432581322185,-23.544433001933175
active,40.4421814057265,75.65997142032604,130.8107130851044,-69.22818344546887
active,924.7250351011643,206.62578099205095,2071.5402020102692,-104.72047543889454
active,72.58775470110943,137.7258394196182,164.77153510664454,-4.107188903527799
default,0.2513473652559359,-113.66551349830745,109.22435512749166,-62.46977637897054
active,49.49047001719133,74.51784481511363,127.03394174845094,-108.17631367638263
default,-6.684942628310087,3.425519705281893,117.81361912093124,-7.021791771361564
active,79.17894486642541,107.06494002212702,159.22144203612635,-44.77191603223122
active,93.75179430018123,119.92937212674533,167.49326581230744,-45.9033083033237
default,-19.893041449809196,-29.970382348366265,117.77270818805871,25.69138812960174
active,-1.583945203966869,36.93151586171179,112.67652999888303,-41.495983025617925
active,-55.01758358911092,-11.37339579546936,78.81591755649055,-52.47207567292159
active,-81.56324760306241,-32.92742912030095,70.04918682349303,-23.420404123217175
default,-21.95342151395429,38.10452681433016,112.18254640451079,7.66195189460497
active,121.36874172261723,162.58611834842796,175.01426110250057,-82.76188928600874
active,-65.0945062570482,-21.163823260378255,81.23911502498851,-16.84378279559986
active,102.7726342485071,127.75629802618549,155.47630686082002,-119.95946838903755
default,-13.342153136908568,-55.790556723428786,103.09144292088354,-53.90605032568126
active,50.69544529373606,226.9818012190572,139.95648252229174,-54.297075241233614
active,51.91594988934473,115.40325431830559,155.63804623297503,8.584912687480436
active,122.7229350477128,148.08931373962815,182.84249305205736,-52.813902230967244
default,-1.8440218475845156,42.66212373340635,132.58310558064676,44.42625600082435
active,708.7165454040127,172.9578253119995,2008.6242893962872,-23.28610901654529
active,-75.7545675769054,-46.94413228893918,72.76326611253364,-26.567673144728456
active,39.39215705752189,64.80382788494491,151.79275652879537,23.111508716666123
default,-45.489202090256626,64.19644364276857,96.28557385922136,-0.881475573887018
active,-92.190317978613,-56.14825299091885,68.24903022044028,-4.625995906742545
active,702.0778889392938,163.5264454745653,182.33919040033157,-99.33019398993329
default,56.90306038737368,206.16699370328695,147.32631698030505,-38.59113630357157
active,29.658216169377933,40.22175551784323,149.42188661961765,37.201205546297636
active,57.761876120739274,118.28206296322496,156.66879242495241,-1.6842822726126128
active,27.29213166176389,47.02111942805966,129.7167051723897,-41.11887278031491
default,-42.00711845842698,89.87360613017444,106.3464093010913,33.68915856061021
active,93.32940343796909,133.73038587492664,168.9318910501176,-38.5378254070635
active,32.91974804063106,4.196329783548223,160.08070463809264,74.23965389272239
active,-624.8673920440959,-101.20955592183967,46.00810724886877,-17.798636797006107
active,53.45738026289331,230.59656525103546,138.45847171839006,-67.62168530257333
